#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.00970174	0.194035	0.013864	0.277279	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.0226144	0.258253	0.0324718	0.372158	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.0375453	0.298617	0.0538823	0.428208	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.0523665	0.296426	0.0763583	0.44952	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.0678867	0.310403	0.0978777	0.430389	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.0835771	0.313807	0.119434	0.43112	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.0989502	0.307462	0.143721	0.485743	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.113416	0.289325	0.168913	0.503853	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.125073	0.233135	0.194085	0.503421	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.136893	0.23639	0.219525	0.508811	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.148451	0.23116	0.245265	0.514794	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.159305	0.217086	0.272721	0.549127	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.168792	0.189746	0.300197	0.549509	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.180013	0.224419	0.326426	0.52458	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.191516	0.230056	0.352809	0.527671	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.20292	0.228074	0.378973	0.523274	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.214605	0.233701	0.403619	0.492929	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.225927	0.226434	0.426816	0.463927	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.238454	0.250553	0.451502	0.493729	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.249274	0.216389	0.477222	0.514407	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.260033	0.215186	0.502988	0.515309	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.270008	0.19951	0.528205	0.504343	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.280086	0.201543	0.55456	0.527098	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.29053	0.20888	0.581573	0.540259	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.301007	0.209548	0.608271	0.53397	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.311407	0.207996	0.634779	0.530144	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.321795	0.207763	0.661395	0.532331	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.331865	0.201411	0.688044	0.532983	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.342397	0.210631	0.713967	0.518449	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.354745	0.246967	0.739662	0.513897	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.366804	0.241164	0.765369	0.514148	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.379147	0.246864	0.790275	0.498115	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.390488	0.226832	0.815872	0.511955	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.401479	0.219803	0.840959	0.501721	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.4121	0.212436	0.86703	0.521434	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.423761	0.233222	0.893393	0.527258	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.435818	0.241132	0.918884	0.509819	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.447856	0.240752	0.944369	0.509702	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.459983	0.242549	0.969785	0.50831	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.473674	0.273825	0.994268	0.489665	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.487645	0.279405	1.01834	0.481536	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.501862	0.284341	1.04138	0.460671	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.517182	0.306409	1.06609	0.494136	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.53279	0.312164	1.09072	0.492774	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.548322	0.310625	1.11677	0.520894	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.562262	0.27881	1.14156	0.495742	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.576389	0.282533	1.16638	0.496522	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.590868	0.289586	1.19239	0.520102	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.605432	0.291288	1.21789	0.510039	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.619602	0.283395	1.24286	0.499369	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.63429	0.29375	1.26784	0.499712	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.648813	0.290469	1.29276	0.498433	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.66446	0.312932	1.3176	0.496731	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.679478	0.300371	1.34329	0.51381	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.694622	0.302885	1.3684	0.502079	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.709931	0.306178	1.3927	0.486022	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.727536	0.352103	1.41826	0.511342	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.744697	0.343207	1.44308	0.496322	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.761458	0.335217	1.46708	0.480055	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.777658	0.323998	1.49094	0.477178	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.793829	0.323437	1.51464	0.47388	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.809903	0.321467	1.53814	0.470011	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.826258	0.327095	1.56154	0.468179	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0.841963	0.314117	1.58476	0.464206	
#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
